time,geography,state,age,epic_n_ed_heat,epic_pct_ed_heat,suppressed_heat
2020-01-01,21,Kentucky,45-64 Years,117,0.1336959502696773,0
2021-01-01,21,Kentucky,45-64 Years,147,0.13369713506139155,0
2018-01-01,21,Kentucky,65+ Years,114,0.1340876745198132,0
2019-01-01,21,Kentucky,65+ Years,96,0.10701744607324007,0
2020-01-01,21,Kentucky,65+ Years,64,0.07918048201118424,0
2021-01-01,21,Kentucky,65+ Years,105,0.10485006440789671,0
2018-01-01,21,Kentucky,Total,671,0.15869036695077998,0
2019-01-01,21,Kentucky,Total,562,0.12934079919725852,0
2020-01-01,21,Kentucky,Total,388,0.10538581257078912,0
2021-01-01,21,Kentucky,Total,534,0.11259836542597607,0
2018-01-01,45,South Carolina,<15 Years,23,0.035646756145190785,0
2019-01-01,45,South Carolina,<15 Years,24,0.031230074561803017,0
2020-01-01,45,South Carolina,<15 Years,11,0.019306035768818997,0
2021-01-01,45,South Carolina,<15 Years,25,0.027231039027525134,0
2018-01-01,45,South Carolina,15-25 Years,81,0.17824135199366253,0
2019-01-01,45,South Carolina,15-25 Years,83,0.15713149823936995,0
2020-01-01,45,South Carolina,15-25 Years,63,0.1277268672451545,0
2021-01-01,45,South Carolina,15-25 Years,81,0.12124477973865014,0
2018-01-01,45,South Carolina,25-45 Years,126,0.1390298803901664,0
2019-01-01,45,South Carolina,25-45 Years,176,0.16552087349879152,0
2020-01-01,45,South Carolina,25-45 Years,143,0.13665510354252075,0
2021-01-01,45,South Carolina,25-45 Years,153,0.11315145284986355,0
2018-01-01,45,South Carolina,45-64 Years,124,0.14948584103868548,0
2019-01-01,45,South Carolina,45-64 Years,163,0.1712994587777836,0
2020-01-01,45,South Carolina,45-64 Years,125,0.13373847174373568,0
2021-01-01,45,South Carolina,45-64 Years,156,0.13154566152289401,0
2018-01-01,45,South Carolina,65+ Years,84,0.1225686895364277,0
2019-01-01,45,South Carolina,65+ Years,110,0.1373437714599643,0
2020-01-01,45,South Carolina,65+ Years,80,0.1001828336714504,0
2021-01-01,45,South Carolina,65+ Years,98,0.09564148107664981,0
2018-01-01,45,South Carolina,Total,435,0.12399203030536245,0
2019-01-01,45,South Carolina,Total,551,0.13441876690907584,0
2020-01-01,45,South Carolina,Total,417,0.10881421212769622,0
2021-01-01,45,South Carolina,Total,510,0.09931743605222929,0
2018-01-01,22,Louisiana,<15 Years,51,0.07112474722822676,0
2019-01-01,22,Louisiana,<15 Years,48,0.061058603538854894,0
2020-01-01,22,Louisiana,<15 Years,14,0.022066704495302944,0
2021-01-01,22,Louisiana,<15 Years,32,0.03538374780233754,0
2018-01-01,22,Louisiana,15-25 Years,133,0.24222776695139053,0
2019-01-01,22,Louisiana,15-25 Years,155,0.2741422002122391,0
2020-01-01,22,Louisiana,15-25 Years,97,0.18654563637062965,0
2021-01-01,22,Louisiana,15-25 Years,116,0.18225525162222886,0
2018-01-01,22,Louisiana,25-45 Years,293,0.2581315854389118,0
2019-01-01,22,Louisiana,25-45 Years,337,0.2937484745999093,0
2020-01-01,22,Louisiana,25-45 Years,209,0.19054565346218716,0
2021-01-01,22,Louisiana,25-45 Years,247,0.19268574281524012,0
2018-01-01,22,Louisiana,45-64 Years,200,0.21779137763935927,0
2019-01-01,22,Louisiana,45-64 Years,288,0.3137835982698321,0
2020-01-01,22,Louisiana,45-64 Years,182,0.2088760859834965,0
2021-01-01,22,Louisiana,45-64 Years,198,0.19186604261751794,0
2018-01-01,22,Louisiana,65+ Years,110,0.15739243657800225,0
2019-01-01,22,Louisiana,65+ Years,122,0.16817611623450918,0
2020-01-01,22,Louisiana,65+ Years,86,0.12159086089157206,0
2021-01-01,22,Louisiana,65+ Years,148,0.17952450266860748,0
2018-01-01,22,Louisiana,Total,784,0.19578659261405068,0
2019-01-01,22,Louisiana,Total,941,0.22800016476101173,0
2020-01-01,22,Louisiana,Total,577,0.15111001699660329,0
2021-01-01,22,Louisiana,Total,736,0.1577351292849412,0
2018-01-01,24,Maryland,<15 Years,23,0.05159727207465901,0
2019-01-01,24,Maryland,<15 Years,41,0.06967812106998403,0
2020-01-01,24,Maryland,<15 Years,14,0.03484407277433485,0
2021-01-01,24,Maryland,<15 Years,13,0.022983628584562075,0
2018-01-01,24,Maryland,15-25 Years,69,0.18391172237326084,0
2019-01-01,24,Maryland,15-25 Years,64,0.13366191888392298,0
2020-01-01,24,Maryland,15-25 Years,34,0.08621345437026143,0
2021-01-01,24,Maryland,15-25 Years,61,0.11548874458054867,0
2018-01-01,24,Maryland,25-45 Years,77,0.09805794333014964,0
2019-01-01,24,Maryland,25-45 Years,140,0.13684704410384735,0
2020-01-01,24,Maryland,25-45 Years,106,0.11582041280143356,0
2021-01-01,24,Maryland,25-45 Years,124,0.10319488020239512,0
2018-01-01,24,Maryland,45-64 Years,66,0.0965222732457808,0
2019-01-01,24,Maryland,45-64 Years,136,0.14956888967094845,0
2020-01-01,24,Maryland,45-64 Years,90,0.11023197707174877,0
2021-01-01,24,Maryland,45-64 Years,110,0.10513639057213311,0
2018-01-01,24,Maryland,65+ Years,56,0.10938568219552691,0
2019-01-01,24,Maryland,65+ Years,86,0.11967381926470179,0
2020-01-01,24,Maryland,65+ Years,72,0.10562450488513335,0
2021-01-01,24,Maryland,65+ Years,105,0.1187527567604248,0
2018-01-01,24,Maryland,Total,290,0.10371551906040892,0
2019-01-01,24,Maryland,Total,466,0.12565625733107189,0
2020-01-01,24,Maryland,Total,312,0.09735761448881011,0
2021-01-01,24,Maryland,Total,411,0.097410908125634,0
2018-01-01,34,New Jersey,<15 Years,20,0.042807302925879157,0
2019-01-01,34,New Jersey,<15 Years,25,0.04316894598701478,0
2020-01-01,34,New Jersey,<15 Years,12,0.02870195412470999,0
2021-01-01,34,New Jersey,<15 Years,22,0.03852957144608487,0
2018-01-01,34,New Jersey,15-25 Years,34,0.11362876813047257,0
2019-01-01,34,New Jersey,15-25 Years,29,0.0728441887920424,0
2020-01-01,34,New Jersey,15-25 Years,20,0.05643022402798939,0
2021-01-01,34,New Jersey,15-25 Years,37,0.07829362224385289,0
2018-01-01,34,New Jersey,25-45 Years,52,0.08914336653352305,0
2019-01-01,34,New Jersey,25-45 Years,50,0.0637698164704682,0
2020-01-01,34,New Jersey,25-45 Years,40,0.0512072099751645,0
2021-01-01,34,New Jersey,25-45 Years,89,0.09022525901745707,0
2018-01-01,34,New Jersey,45-64 Years,40,0.07431352877791401,0
2019-01-01,34,New Jersey,45-64 Years,46,0.06248641599652249,0
2020-01-01,34,New Jersey,45-64 Years,42,0.05590905460451,0
2021-01-01,34,New Jersey,45-64 Years,65,0.06846429323783443,0
2018-01-01,34,New Jersey,65+ Years,31,0.0652535415833456,0
2019-01-01,34,New Jersey,65+ Years,41,0.0604737602879141,0
2020-01-01,34,New Jersey,65+ Years,37,0.05407696467458821,0
2021-01-01,34,New Jersey,65+ Years,48,0.054694621695533276,0
2018-01-01,34,New Jersey,Total,176,0.07463351129467939,0
2019-01-01,34,New Jersey,Total,189,0.05963029218843172,0
2020-01-01,34,New Jersey,Total,150,0.050230390055722246,0
2021-01-01,34,New Jersey,Total,261,0.06777284412245851,0
2018-01-01,28,Mississippi,<15 Years,40,0.0547945205479452,0
2019-01-01,28,Mississippi,<15 Years,65,0.08522578276603555,0
2020-01-01,28,Mississippi,<15 Years,21,0.04188941195244554,0
2021-01-01,28,Mississippi,<15 Years,36,0.05499205670292069,0
2018-01-01,28,Mississippi,15-25 Years,165,0.34324942791762014,0
2019-01-01,28,Mississippi,15-25 Years,146,0.3001397911355974,0
2020-01-01,28,Mississippi,15-25 Years,90,0.21892483580637315,0
2021-01-01,28,Mississippi,15-25 Years,111,0.2281697089294524,0
2018-01-01,28,Mississippi,25-45 Years,287,0.31075403871973667,0
2019-01-01,28,Mississippi,25-45 Years,341,0.36561307200754817,0
2020-01-01,28,Mississippi,25-45 Years,180,0.21721553815149577,0
2021-01-01,28,Mississippi,25-45 Years,210,0.22271242523225723,0
2018-01-01,28,Mississippi,45-64 Years,264,0.328717999800777,0
2019-01-01,28,Mississippi,45-64 Years,251,0.30774512328196074,0
2020-01-01,28,Mississippi,45-64 Years,135,0.18699873948997825,0
2021-01-01,28,Mississippi,45-64 Years,162,0.19637791839406502,0
2018-01-01,28,Mississippi,65+ Years,110,0.17569359037838012,0
2019-01-01,28,Mississippi,65+ Years,146,0.21960501180752975,0
2020-01-01,28,Mississippi,65+ Years,70,0.11707447609171949,0
2021-01-01,28,Mississippi,65+ Years,96,0.1396851264441405,0
2018-01-01,28,Mississippi,Total,860,0.24238939574578425,0
2019-01-01,28,Mississippi,Total,939,0.2574577758280325,0
2020-01-01,28,Mississippi,Total,496,0.16252330538325682,0
2021-01-01,28,Mississippi,Total,610,0.1701012241711051,0
2018-01-01,41,Oregon,<15 Years,20,0.035488679111363476,0
2019-01-01,41,Oregon,<15 Years,12,0.019666972597351513,0
2020-01-01,41,Oregon,<15 Years,5,0.012212099748430745,1
2021-01-01,41,Oregon,<15 Years,21,0.04551661356395084,0
2018-01-01,41,Oregon,15-25 Years,37,0.09256479535674972,0
2019-01-01,41,Oregon,15-25 Years,41,0.09673689922846425,0
2020-01-01,41,Oregon,15-25 Years,20,0.05702066999287242,0
2021-01-01,41,Oregon,15-25 Years,51,0.1281664656212304,0
2018-01-01,41,Oregon,25-45 Years,61,0.07673824709715565,0
2019-01-01,41,Oregon,25-45 Years,56,0.06637273028966956,0
2020-01-01,41,Oregon,25-45 Years,39,0.0522767180944466,0
2021-01-01,41,Oregon,25-45 Years,142,0.16806921611097303,0
2018-01-01,41,Oregon,45-64 Years,69,0.10154375947373843,0
2019-01-01,41,Oregon,45-64 Years,56,0.07781884883688614,0
2020-01-01,41,Oregon,45-64 Years,42,0.06612090680100756,0
2021-01-01,41,Oregon,45-64 Years,128,0.17910614837824979,0
2018-01-01,41,Oregon,65+ Years,62,0.09331727874774233,0
2019-01-01,41,Oregon,65+ Years,50,0.06764252279553018,0
2020-01-01,41,Oregon,65+ Years,50,0.07635569537131774,0
2021-01-01,41,Oregon,65+ Years,158,0.20760518224581503,0
2018-01-01,41,Oregon,Total,245,0.07918910357934748,0
2019-01-01,41,Oregon,Total,214,0.0643328473297359,0
2020-01-01,41,Oregon,Total,157,0.056270182896014855,0
2021-01-01,41,Oregon,Total,495,0.15604017325187722,0
2018-01-01,47,Tennessee,<15 Years,29,0.05807317219696818,0
2019-01-01,47,Tennessee,<15 Years,28,0.05381200392058886,0
2020-01-01,47,Tennessee,<15 Years,15,0.03970039435725062,0
2021-01-01,47,Tennessee,<15 Years,15,0.027604990982369612,0
2018-01-01,47,Tennessee,15-25 Years,67,0.2002869783570489,0
2019-01-01,47,Tennessee,15-25 Years,75,0.21791556498242148,0
2020-01-01,47,Tennessee,15-25 Years,46,0.14542235710672735,0
2021-01-01,47,Tennessee,15-25 Years,49,0.12472319087738946,0
2018-01-01,47,Tennessee,25-45 Years,130,0.1994844095261478,0
2019-01-01,47,Tennessee,25-45 Years,116,0.1738374619730552,0
2020-01-01,47,Tennessee,25-45 Years,79,0.12265557073655446,0
2021-01-01,47,Tennessee,25-45 Years,88,0.11459974735964787,0
2018-01-01,47,Tennessee,45-64 Years,103,0.18380384738927155,0
2019-01-01,47,Tennessee,45-64 Years,107,0.18230453376041436,0
2020-01-01,47,Tennessee,45-64 Years,69,0.12154092758626764,0
2021-01-01,47,Tennessee,45-64 Years,91,0.13228666957406598,0
2018-01-01,47,Tennessee,65+ Years,50,0.10814785975385548,0
2019-01-01,47,Tennessee,65+ Years,54,0.10714923507351629,0
2020-01-01,47,Tennessee,65+ Years,40,0.0817594636579184,0
2021-01-01,47,Tennessee,65+ Years,48,0.07809449433814916,0
2018-01-01,47,Tennessee,Total,374,0.14952463958165085,0
2019-01-01,47,Tennessee,Total,378,0.1445219306294733,0
2020-01-01,47,Tennessee,Total,245,0.1024624443775302,0
2021-01-01,47,Tennessee,Total,290,0.09665088035620849,0
2018-01-01,19,Iowa,<15 Years,29,0.06031613976705491,0
2019-01-01,19,Iowa,<15 Years,29,0.058390045503966495,0
2020-01-01,19,Iowa,<15 Years,15,0.04211117349803481,0
2021-01-01,19,Iowa,<15 Years,20,0.0440858792928625,0
2018-01-01,19,Iowa,15-25 Years,75,0.2364438839848676,0
2019-01-01,19,Iowa,15-25 Years,69,0.21256931608133087,0
2020-01-01,19,Iowa,15-25 Years,53,0.18474623535973228,0
2021-01-01,19,Iowa,15-25 Years,82,0.24974872841348644,0
2018-01-01,19,Iowa,25-45 Years,114,0.19046982556973868,0
2019-01-01,19,Iowa,25-45 Years,101,0.1629847181655344,0
2020-01-01,19,Iowa,25-45 Years,101,0.17737969792764313,0
2021-01-01,19,Iowa,25-45 Years,125,0.19826164192361376,0
2018-01-01,19,Iowa,45-64 Years,99,0.19219195899904876,0
2019-01-01,19,Iowa,45-64 Years,89,0.16748842636154918,0
2020-01-01,19,Iowa,45-64 Years,106,0.21150507811720573,0
2021-01-01,19,Iowa,45-64 Years,96,0.17593050744955743,0
2018-01-01,19,Iowa,65+ Years,69,0.1441072659301184,0
2019-01-01,19,Iowa,65+ Years,42,0.08263974971961513,0
2020-01-01,19,Iowa,65+ Years,68,0.14400372715529108,0
2021-01-01,19,Iowa,65+ Years,69,0.12886116610017556,0
2018-01-01,19,Iowa,Total,382,0.16021541003820844,0
2019-01-01,19,Iowa,Total,326,0.1317358010223668,0
2020-01-01,19,Iowa,Total,343,0.15713330218154165,0
2021-01-01,19,Iowa,Total,390,0.15672973363982703,0
2018-01-01,05,Arkansas,<15 Years,44,0.098015192354815,0
2019-01-01,05,Arkansas,<15 Years,48,0.07619531398818973,0
2020-01-01,05,Arkansas,<15 Years,17,0.03370741959789031,0
2021-01-01,05,Arkansas,<15 Years,31,0.04890206966178698,0
2018-01-01,05,Arkansas,15-25 Years,107,0.40914652799021106,0
2019-01-01,05,Arkansas,15-25 Years,118,0.365653372997428,0
2020-01-01,05,Arkansas,15-25 Years,67,0.2246588203735372,0
2021-01-01,05,Arkansas,15-25 Years,66,0.20510908073839268,0
2018-01-01,05,Arkansas,25-45 Years,188,0.37150479201659914,0
2019-01-01,05,Arkansas,25-45 Years,231,0.38919683924991155,0
2020-01-01,05,Arkansas,25-45 Years,157,0.27739496095268384,0
2021-01-01,05,Arkansas,25-45 Years,173,0.2908931934355663,0
2018-01-01,05,Arkansas,45-64 Years,118,0.2819661162751798,0
2019-01-01,05,Arkansas,45-64 Years,178,0.36322083010243644,0
2020-01-01,05,Arkansas,45-64 Years,97,0.2083199106586775,0
2021-01-01,05,Arkansas,45-64 Years,155,0.3155730195248081,0
2018-01-01,05,Arkansas,65+ Years,44,0.12684136181498457,0
2019-01-01,05,Arkansas,65+ Years,86,0.20974075067677975,0
2020-01-01,05,Arkansas,65+ Years,45,0.11639335781904712,0
2021-01-01,05,Arkansas,65+ Years,66,0.15727391874180865,0
2018-01-01,05,Arkansas,Total,496,0.250778627189257,0
2019-01-01,05,Arkansas,Total,656,0.2688656819187829,0
2020-01-01,05,Arkansas,Total,380,0.17147163272581234,0
2021-01-01,05,Arkansas,Total,488,0.19864611276423394,0
2018-01-01,04,Arizona,<15 Years,16,0.041057223505260455,0
2019-01-01,04,Arizona,<15 Years,16,0.04089352348821755,0
2020-01-01,04,Arizona,<15 Years,12,0.049063701038515005,0
2021-01-01,04,Arizona,<15 Years,16,0.059519380998437614,0
2018-01-01,04,Arizona,15-25 Years,42,0.16346864904837893,0
2019-01-01,04,Arizona,15-25 Years,39,0.15468210843612423,0
2020-01-01,04,Arizona,15-25 Years,33,0.16379609867474065,0
2021-01-01,04,Arizona,15-25 Years,30,0.13060513713539398,0
2018-01-01,04,Arizona,25-45 Years,111,0.20948534546209446,0
2019-01-01,04,Arizona,25-45 Years,116,0.22012638290604777,0
2020-01-01,04,Arizona,25-45 Years,103,0.2318149081742888,0
2021-01-01,04,Arizona,25-45 Years,115,0.23005521325118028,0
2018-01-01,04,Arizona,45-64 Years,84,0.1731815932706581,0
2019-01-01,04,Arizona,45-64 Years,114,0.23300018394751365,0
2020-01-01,04,Arizona,45-64 Years,105,0.24584982088084478,0
2021-01-01,04,Arizona,45-64 Years,108,0.223848114908699,0
2018-01-01,04,Arizona,65+ Years,62,0.1222927926150933,0
2019-01-01,04,Arizona,65+ Years,50,0.09464677822366926,0
2020-01-01,04,Arizona,65+ Years,79,0.1726775956284153,0
2021-01-01,04,Arizona,65+ Years,82,0.15212229148115167,0
2018-01-01,04,Arizona,Total,313,0.14445464908596667,0
2019-01-01,04,Arizona,Total,335,0.15324724040603657,0
2020-01-01,04,Arizona,Total,328,0.18470340462434257,0
2021-01-01,04,Arizona,Total,350,0.1731755951055629,0
2018-01-01,53,Washington,<15 Years,5,0.015176809834572773,1
2019-01-01,53,Washington,<15 Years,5,0.014927155481251493,1
2020-01-01,53,Washington,<15 Years,5,0.023560456130430684,1
2021-01-01,53,Washington,<15 Years,15,0.05946010227137591,0
2018-01-01,53,Washington,15-25 Years,28,0.10775032709920726,0
2019-01-01,53,Washington,15-25 Years,11,0.042683636645842224,0
2020-01-01,53,Washington,15-25 Years,5,0.02340933564305445,1
2021-01-01,53,Washington,15-25 Years,35,0.1430264394589514,0
2018-01-01,53,Washington,25-45 Years,39,0.0702778678776084,0
2019-01-01,53,Washington,25-45 Years,22,0.03921848260125499,0
2020-01-01,53,Washington,25-45 Years,19,0.03794232766195383,0
2021-01-01,53,Washington,25-45 Years,84,0.14955400858155143,0
2018-01-01,53,Washington,45-64 Years,29,0.06299417846902425,0
2019-01-01,53,Washington,45-64 Years,16,0.0343738586804735,0
2020-01-01,53,Washington,45-64 Years,17,0.04070101513120092,0
2021-01-01,53,Washington,45-64 Years,60,0.1298588866764782,0
2018-01-01,53,Washington,65+ Years,21,0.047701253861530075,0
2019-01-01,53,Washington,65+ Years,20,0.04318908180012093,0
2020-01-01,53,Washington,65+ Years,5,0.012094530853148206,1
2021-01-01,53,Washington,65+ Years,124,0.26576933793428636,0
2018-01-01,53,Washington,Total,121,0.059255921919304205,0
2019-01-01,53,Washington,Total,79,0.03798716130118049,0
2020-01-01,53,Washington,Total,55,0.03131244698233409,0
2021-01-01,53,Washington,Total,315,0.158682981628037,0
2018-01-01,40,Oklahoma,<15 Years,23,0.06412579808737837,0
2019-01-01,40,Oklahoma,<15 Years,37,0.08963829735688156,0
2020-01-01,40,Oklahoma,<15 Years,16,0.052959089103667416,0
2021-01-01,40,Oklahoma,<15 Years,28,0.07430406284000743,0
2018-01-01,40,Oklahoma,15-25 Years,80,0.37938066107080193,0
2019-01-01,40,Oklahoma,15-25 Years,98,0.4010312231452306,0
2020-01-01,40,Oklahoma,15-25 Years,62,0.2747496233271293,0
2021-01-01,40,Oklahoma,15-25 Years,65,0.253144837792577,0
2018-01-01,40,Oklahoma,25-45 Years,179,0.4278611721961947,0
2019-01-01,40,Oklahoma,25-45 Years,213,0.4364754098360656,0
2020-01-01,40,Oklahoma,25-45 Years,144,0.3083115659658288,0
2021-01-01,40,Oklahoma,25-45 Years,196,0.36036036036036034,0
2018-01-01,40,Oklahoma,45-64 Years,114,0.32413989195336934,0
2019-01-01,40,Oklahoma,45-64 Years,152,0.35859205435500613,0
2020-01-01,40,Oklahoma,45-64 Years,130,0.32109072047817816,0
2021-01-01,40,Oklahoma,45-64 Years,147,0.3167420814479638,0
2018-01-01,40,Oklahoma,65+ Years,71,0.2146052472494257,0
2019-01-01,40,Oklahoma,65+ Years,84,0.20549955964380076,0
2020-01-01,40,Oklahoma,65+ Years,61,0.1554140127388535,0
2021-01-01,40,Oklahoma,65+ Years,103,0.2315387209171631,0
2018-01-01,40,Oklahoma,Total,464,0.27836603934320014,0
2019-01-01,40,Oklahoma,Total,580,0.29393282114694613,0
2020-01-01,40,Oklahoma,Total,407,0.22724481021987472,0
2021-01-01,40,Oklahoma,Total,534,0.2563093375315587,0
2018-01-01,32,Nevada,<15 Years,18,0.05525201055927313,0
2019-01-01,32,Nevada,<15 Years,5,0.014882724133825456,1
2020-01-01,32,Nevada,<15 Years,5,0.022825838849577722,1
2021-01-01,32,Nevada,<15 Years,13,0.050214376762331495,0
2018-01-01,32,Nevada,15-25 Years,15,0.07444168734491315,0
2019-01-01,32,Nevada,15-25 Years,19,0.09350853880604361,0
2020-01-01,32,Nevada,15-25 Years,11,0.06305893143774363,0
2021-01-01,32,Nevada,15-25 Years,11,0.05856983121239551,0
2018-01-01,32,Nevada,25-45 Years,31,0.07630017967461665,0
2019-01-01,32,Nevada,25-45 Years,42,0.09954965631666271,0
2020-01-01,32,Nevada,25-45 Years,29,0.07373881204231082,0
2021-01-01,32,Nevada,25-45 Years,55,0.1330334034782188,0
2018-01-01,32,Nevada,45-64 Years,38,0.11190293892455386,0
2019-01-01,32,Nevada,45-64 Years,28,0.08043896693383895,0
2020-01-01,32,Nevada,45-64 Years,29,0.08977216443784052,0
2021-01-01,32,Nevada,45-64 Years,54,0.16135779597203131,0
2018-01-01,32,Nevada,65+ Years,13,0.05950473749256191,0
2019-01-01,32,Nevada,65+ Years,23,0.09891622226045071,0
2020-01-01,32,Nevada,65+ Years,30,0.14187751241428234,0
2021-01-01,32,Nevada,65+ Years,27,0.11322178890426468,0
2018-01-01,32,Nevada,Total,114,0.07647208768799388,0
2019-01-01,32,Nevada,Total,121,0.07856020568490216,0
2020-01-01,32,Nevada,Total,102,0.0772218310658884,0
2021-01-01,32,Nevada,Total,160,0.11161648575494601,0
2018-01-01,54,West Virginia,<15 Years,5,0.022298532756544618,1
2019-01-01,54,West Virginia,<15 Years,15,0.06154856181527225,0
2020-01-01,54,West Virginia,<15 Years,5,0.026796720081462028,1
2021-01-01,54,West Virginia,<15 Years,5,0.022074080614542406,1
2018-01-01,54,West Virginia,15-25 Years,29,0.1540177385947209,0
2019-01-01,54,West Virginia,15-25 Years,25,0.12351168420532582,0
2020-01-01,54,West Virginia,15-25 Years,15,0.08128319063617644,0
2021-01-01,54,West Virginia,15-25 Years,23,0.10733118670959914,0
2018-01-01,54,West Virginia,25-45 Years,28,0.07616767770191235,0
2019-01-01,54,West Virginia,25-45 Years,34,0.0862003397307507,0
2020-01-01,54,West Virginia,25-45 Years,38,0.09847621022079403,0
2021-01-01,54,West Virginia,25-45 Years,44,0.1009035453836628,0
2018-01-01,54,West Virginia,45-64 Years,32,0.09254171607044738,0
2019-01-01,54,West Virginia,45-64 Years,54,0.1429819683850981,0
2020-01-01,54,West Virginia,45-64 Years,29,0.07714202112095336,0
2021-01-01,54,West Virginia,45-64 Years,37,0.08531636229477955,0
2018-01-01,54,West Virginia,65+ Years,16,0.05755602719522285,0
2019-01-01,54,West Virginia,65+ Years,24,0.07471747454936023,0
2020-01-01,54,West Virginia,65+ Years,26,0.07833212822366835,0
2021-01-01,54,West Virginia,65+ Years,29,0.07294312951178408,0
2018-01-01,54,West Virginia,Total,114,0.08153165072985132,0
2019-01-01,54,West Virginia,Total,151,0.09850867006771656,0
2020-01-01,54,West Virginia,Total,110,0.07532544014024227,0
2021-01-01,54,West Virginia,Total,137,0.08046753399312795,0
2018-01-01,29,Missouri,<15 Years,5,0.04086302713305002,1
2019-01-01,29,Missouri,<15 Years,13,0.1055280461076386,0
2020-01-01,29,Missouri,<15 Years,5,0.056198718669214345,1
2021-01-01,29,Missouri,<15 Years,5,0.039311266609010145,1
2018-01-01,29,Missouri,15-25 Years,32,0.18863475595378448,0
2019-01-01,29,Missouri,15-25 Years,30,0.17561318269624773,0
2020-01-01,29,Missouri,15-25 Years,11,0.07354415992511867,0
2021-01-01,29,Missouri,15-25 Years,30,0.16153349127719147,0
2018-01-01,29,Missouri,25-45 Years,66,0.17860042214645236,0
2019-01-01,29,Missouri,25-45 Years,54,0.14378145219266714,0
2020-01-01,29,Missouri,25-45 Years,37,0.11008955934422328,0
2021-01-01,29,Missouri,25-45 Years,59,0.1461626120992915,0
2018-01-01,29,Missouri,45-64 Years,58,0.17428408305538026,0
2019-01-01,29,Missouri,45-64 Years,52,0.15406037981809023,0
2020-01-01,29,Missouri,45-64 Years,31,0.10205761316872428,0
2021-01-01,29,Missouri,45-64 Years,47,0.13044322944131442,0
2018-01-01,29,Missouri,65+ Years,37,0.11780438104941417,0
2019-01-01,29,Missouri,65+ Years,35,0.10583930569415465,0
2020-01-01,29,Missouri,65+ Years,27,0.08735319809764146,0
2021-01-01,29,Missouri,65+ Years,36,0.09745533297238766,0
2018-01-01,29,Missouri,Total,198,0.15165557334232033,0
2019-01-01,29,Missouri,Total,184,0.13779468591798222,0
2020-01-01,29,Missouri,Total,109,0.09187612737908596,0
2021-01-01,29,Missouri,Total,172,0.11906904620155898,0
2018-01-01,15,Hawaii,<15 Years,5,0.01678077594307961,1
2019-01-01,15,Hawaii,<15 Years,12,0.038299502106472615,0
2020-01-01,15,Hawaii,<15 Years,5,0.026446630699248914,1
2021-01-01,15,Hawaii,<15 Years,5,0.024726769200336285,1
2018-01-01,15,Hawaii,15-25 Years,12,0.0675371454299865,0
2019-01-01,15,Hawaii,15-25 Years,15,0.08645533141210375,0
2020-01-01,15,Hawaii,15-25 Years,5,0.03911750899702707,1
2021-01-01,15,Hawaii,15-25 Years,5,0.03755163349605708,1
2018-01-01,15,Hawaii,25-45 Years,27,0.07111251580278129,0
2019-01-01,15,Hawaii,25-45 Years,23,0.061179975528009786,0
2020-01-01,15,Hawaii,25-45 Years,5,0.01626280696048138,1
2021-01-01,15,Hawaii,25-45 Years,5,0.015895218718209564,1
2018-01-01,15,Hawaii,45-64 Years,18,0.05085176709890669,0
2019-01-01,15,Hawaii,45-64 Years,26,0.07309941520467836,0
2020-01-01,15,Hawaii,45-64 Years,13,0.043033533053063656,0
2021-01-01,15,Hawaii,45-64 Years,12,0.039015508664694214,0
2018-01-01,15,Hawaii,65+ Years,17,0.05200685266764562,0
2019-01-01,15,Hawaii,65+ Years,21,0.06128523901243215,0
2020-01-01,15,Hawaii,65+ Years,11,0.03642625339426452,0
2021-01-01,15,Hawaii,65+ Years,5,0.01565680288085173,1
2018-01-01,15,Hawaii,Total,75,0.04894602884552633,0
2019-01-01,15,Hawaii,Total,96,0.06167842411626383,0
2020-01-01,15,Hawaii,Total,42,0.03423457202709422,0
2021-01-01,15,Hawaii,Total,35,0.02745485637187995,0
2018-01-01,44,Rhode Island,<15 Years,5,0.015766902119071644,1
2019-01-01,44,Rhode Island,<15 Years,5,0.015708451146716932,1
2020-01-01,44,Rhode Island,<15 Years,5,0.02340933564305445,1
2021-01-01,44,Rhode Island,<15 Years,5,0.019586336571607646,1
2018-01-01,44,Rhode Island,15-25 Years,14,0.07183908045977011,0
2019-01-01,44,Rhode Island,15-25 Years,17,0.08864323704244446,0
2020-01-01,44,Rhode Island,15-25 Years,5,0.03328451604313673,1
2021-01-01,44,Rhode Island,15-25 Years,14,0.08387251377905583,0
2018-01-01,44,Rhode Island,25-45 Years,24,0.06767235302410828,0
2019-01-01,44,Rhode Island,25-45 Years,23,0.06437167646235656,0
2020-01-01,44,Rhode Island,25-45 Years,17,0.05716207128446537,0
2021-01-01,44,Rhode Island,25-45 Years,26,0.08103980301094037,0
2018-01-01,44,Rhode Island,45-64 Years,26,0.07841008474320697,0
2019-01-01,44,Rhode Island,45-64 Years,21,0.06327397631745457,0
2020-01-01,44,Rhode Island,45-64 Years,12,0.041697070780777654,0
2021-01-01,44,Rhode Island,45-64 Years,18,0.057872230974504064,0
2018-01-01,44,Rhode Island,65+ Years,22,0.0741115041266633,0
2019-01-01,44,Rhode Island,65+ Years,38,0.12471283229405973,0
2020-01-01,44,Rhode Island,65+ Years,18,0.06431097931330165,0
2021-01-01,44,Rhode Island,65+ Years,26,0.0829213841492585,0
2018-01-01,44,Rhode Island,Total,92,0.06169527896995708,0
